Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24000255,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,30/01/2024,182000,
24000237,PNEUMATIQUE FATAHALLAH,,Tawfiq Bouloued,"1,00","dhs27 500,00",Entièrement facturé,[23.5R25TL-3A] 23.5R25 UN TL-3A+ */** 6S TL,PNEUS,30/01/2024,2750000,
24000272,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"5,00","dhs70 000,00",Entièrement facturé,"[3363119512] CLASSICLINE CHISEL,C",EQUIPEMENT,31/01/2024,7000000,
24000272,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"5,00","dhs77 000,00",Entièrement facturé,"[3363119524] CLASSICLINE CHISEL, CROSS 170X",EQUIPEMENT,31/01/2024,7700000,
24000273,META TRANSMISSION,,Adam Ben El Khadir,"5,00","dhs9 500,00",Entièrement facturé,[M105R3031SE] DEMARREUR,PIECES MECANIQUES,31/01/2024,950000,
23002412,STE ITALOPIECES,,Abdeljalil Maimouny,"150,00","dhs73 500,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,31/01/2024,7350000,
24000286,MOHAMMED VI POLYTECHNIC UNIVERSITY,,Meriem Benallal,"6,00","dhs280 800,00",Entièrement facturé,[037.648.15] ARM CF90 MULTI HAUTE 2+2C,HALECO,01/02/2024,28080000,
24000286,MOHAMMED VI POLYTECHNIC UNIVERSITY,,Meriem Benallal,"1,00","dhs25 278,46",Entièrement facturé,[037.648.07] ARM CF90 MULTI HAUTE 1+1C,HALECO,01/02/2024,2527846,
24000286,MOHAMMED VI POLYTECHNIC UNIVERSITY,,Meriem Benallal,"1,00","dhs995,03",Entièrement facturé,[522.212.64] ETAGERE POUR ARM CF,HALECO,01/02/2024,99503,
24000286,MOHAMMED VI POLYTECHNIC UNIVERSITY,,Meriem Benallal,"7,00","dhs67 554,06",Entièrement facturé,[039.086.55] CAISSON VENTILATION,HALECO,01/02/2024,6755406,
24000286,MOHAMMED VI POLYTECHNIC UNIVERSITY,,Meriem Benallal,"7,00",,Entièrement facturé,[522.212.65] SURBAC PVC POUR ARM CF,HALECO,01/02/2024,0,
24000286,MOHAMMED VI POLYTECHNIC UNIVERSITY,,Meriem Benallal,"20,00",,Entièrement facturé,[522.212.69] TOIT PENTU POUR ARM CF,HALECO,01/02/2024,0,
24000291,GCE LES GRANDES CARRIERES ENNASR,,Tawfiq Bouloued,"1,00","dhs3 875,00",Entièrement facturé,[3363034311] SEAL KIT,EQUIPEMENT,02/02/2024,387500,
24000302,SOTRADEMA,"dhs0,00",Hicham Akhchane,"3,00","dhs4 699,65",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,02/02/2024,469965,
24000302,SOTRADEMA,"dhs0,00",Hicham Akhchane,"1,00","dhs11 034,46",Entièrement facturé,[3363118356] PROLINE - MOIL POINT 140X1200 MM,EQUIPEMENT,02/02/2024,1103446,
24000302,SOTRADEMA,"dhs0,00",Hicham Akhchane,"1,00","dhs11 034,46",Entièrement facturé,[3363119675] CLASSICLINE MOIL POINT 140X1150 MM,EQUIPEMENT,02/02/2024,1103446,
24000302,SOTRADEMA,"dhs0,00",Hicham Akhchane,"1,00","dhs7 437,50",Entièrement facturé,[3363066411] FILLING DEVICE CARTRDIGE 45 KG,EQUIPEMENT,02/02/2024,743750,
24000302,SOTRADEMA,"dhs0,00",Hicham Akhchane,"1,00","dhs7 705,25",Entièrement facturé,[3363122801] EPIROC CHISEL PASTE (45 KG),EQUIPEMENT,02/02/2024,770525,
24000298,PNEUS BAB DOUKKALA,,Adam Ben El Khadir,"1,00","dhs27 000,00",Entièrement facturé,[23.5R25TL-3A] 23.5R25 UN TL-3A+ */** 6S TL,PNEUS,02/02/2024,2700000,
24000285,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs1 988,00",Entièrement facturé,[CR5595AI] GALET SUPERIEUR BERCO CAT325-30,TDR,02/02/2024,198800,
24000297,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"5,00","dhs16 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,02/02/2024,1600000,
24000291,GCE LES GRANDES CARRIERES ENNASR,,Tawfiq Bouloued,"1,00","dhs980,00",Entièrement facturé,[3363089849ZZ] ACCUMULATOR REPAIR KIT 0.9 L,,02/02/2024,98000,
24000267,MZ SUPER BARYTINE,,,"1,00","dhs550,00",Entièrement facturé,[P550625] FILTRE A CARBURANT,FILTRATION,03/02/2024,55000,
24000293,GTR TANGER,,Tawfiq Bouloued,"1,00","dhs752,50",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,05/02/2024,75250,
24000315,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs1 680,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,05/02/2024,168000,
24000305,GTR GM CENTRALE,,Meriem Benallal,"1,00","dhs980,00",Entièrement facturé,[HPA2242P-1] 1 FEUILLE HC SPL.EP NOSPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,05/02/2024,98000,
24000292,NGE CONTRACTING,,Ismael Ben El Khadir,"5,00","dhs10 500,00",Entièrement facturé,[U40C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 40,USURE,05/02/2024,1050000,
24000292,NGE CONTRACTING,,Ismael Ben El Khadir,"5,00","dhs1 500,00",Entièrement facturé,[5856-U40] PORTE DENT ULTRALOCK EPAISSEUR 50MM TAILLE 40,USURE,05/02/2024,150000,
24000260,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"344,00","dhs6 880,00",Entièrement facturé,[CR4136] Bolts and nuts D8L,BOULONNERIE,06/02/2024,688000,
24000260,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"88,00","dhs80 960,00",Entièrement facturé,[CR422722H] TUILE RENFORCEE BERCO D8R,TDR,06/02/2024,8096000,
24000260,GROUPE MOJAZINE,"dhs3 000 000,00",Hicham Akhchane,"344,00","dhs5 848,00",Entièrement facturé,"[CR4135] BOLT 7/8"" D8L",TDR,06/02/2024,584800,
24000322,AGREGAT OUED CHERRAT,,Tawfiq Bouloued,"20,00","dhs440,00",Entièrement facturé,[CR1000C] BOLT,TDR,06/02/2024,44000,
24000322,AGREGAT OUED CHERRAT,,Tawfiq Bouloued,"20,00","dhs300,00",Entièrement facturé,"[CR4249] NUT 7/8"" 235",TDR,06/02/2024,30000,
24000321,CAPEP,,Tawfiq Bouloued,"8,00","dhs8 136,00",Entièrement facturé,[3315235000] DIAPHRAGM SB302/SBU340,EQUIPEMENT,07/02/2024,813600,
24000321,CAPEP,,Tawfiq Bouloued,"5,00","dhs3 745,00",Entièrement facturé,[3315203100] GOUPILLE,EQUIPEMENT,07/02/2024,374500,
24000321,CAPEP,,Tawfiq Bouloued,"4,00","dhs10 164,00",Entièrement facturé,[3315301890] POCHETTE DE JOINTS SB302,EQUIPEMENT,07/02/2024,1016400,
24000321,CAPEP,,Tawfiq Bouloued,"2,00","dhs1 196,00",Entièrement facturé,[3315416300] DIAPHRAGME                 N/R,EQUIPEMENT,07/02/2024,119600,
24000321,CAPEP,,Tawfiq Bouloued,"5,00","dhs4 270,00",Entièrement facturé,[3315155800] GOUPILLE                   N/R,EQUIPEMENT,07/02/2024,427000,
24000321,CAPEP,,Tawfiq Bouloued,"9,00","dhs25 785,00",Entièrement facturé,[3315312790] SEAL KIT SB 452,EQUIPEMENT,07/02/2024,2578500,
24000350,SSMT,"dhs700 000,00",Hicham Akhchane,"50,00","dhs2 750,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,07/02/2024,275000,
24000346,GTR AGADIR,"dhs0,00",Hicham Akhchane,"5,00","dhs11 750,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,07/02/2024,1175000,
24000345,GTR AGADIR,"dhs0,00",Hicham Akhchane,"10,00","dhs5 200,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,07/02/2024,520000,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"12,00","dhs3 240,00",Entièrement facturé,[BOULON55/200] BOULON 55/200,BOULONNERIE,08/02/2024,324000,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs5 104,00",Entièrement facturé,[3363122810] SEAL KIT,EQUIPEMENT,08/02/2024,510400,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs39 708,00",Entièrement facturé,[3363103406] LOWER BREAKER PART KIT (STEEL),EQUIPEMENT,08/02/2024,3970800,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs182,43",Entièrement facturé,[3363066887] FITTING CL II,EQUIPEMENT,08/02/2024,18243,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs185,54",Entièrement facturé,[3363066951] JOINT/SEAL,EQUIPEMENT,08/02/2024,18554,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs118,20",Entièrement facturé,[3363066233] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,08/02/2024,11820,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 145,00",Entièrement facturé,[3363083874] FLEXIBLE HYDRAULIQUE/HYDRAULIC HOSE,EQUIPEMENT,08/02/2024,114500,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 224,80",Entièrement facturé,[3363087186] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,08/02/2024,122480,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs890,40",Entièrement facturé,[3363087185] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,08/02/2024,89040,
24000337,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs220,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,08/02/2024,22000,
24000365,TOP ENGINS,,Tawfiq Bouloued,"20,00","dhs4 560,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,08/02/2024,456000,
24000365,TOP ENGINS,,Tawfiq Bouloued,"20,00","dhs3 460,00",Entièrement facturé,[TSJ300PHD] DENTS SYS J TAILLE 30 POUR PELLE TYPE RC,USURE,08/02/2024,346000,
24000337,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs3 240,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,08/02/2024,324000,
24000337,STE AGRE BETON,"dhs200 000,00",Hicham Akhchane,"10,00","dhs180,00",Entièrement facturé,[8E6359] RETAINER G,USURE,08/02/2024,18000,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs1 188,80",Entièrement facturé,[3363089850ZZ] KIT ACCUMULATEUR           N/R,,08/02/2024,118880,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs3 000,00",Entièrement facturé,[PRESTATION] A PRECISER,,08/02/2024,300000,
24000982,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs12 000,00",Entièrement facturé,[PRESTATION] A PRECISER,,08/02/2024,1200000,
24000434,SSMT,"dhs700 000,00",Hicham Akhchane,"40,00","dhs1 212,00",Entièrement facturé,[2J3506] NUT,BOULONNERIE,09/02/2024,121200,
24000434,SSMT,"dhs700 000,00",Hicham Akhchane,"40,00","dhs1 600,00",Entièrement facturé,[5J4771] PLOW BOLT,BOULONNERIE,09/02/2024,160000,
24000435,GRANDS RESEAUX DIVERS DE,,Abdeljalil Maimouny,"1,00","dhs1 950,00",Entièrement facturé,[MFM13] BATTERIE MFM13,PIECES MECANIQUES,09/02/2024,195000,
24000265,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"2,00","dhs2 715,80",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,09/02/2024,271580,
24000294,TRANSWIN,,Tawfiq Bouloued,"2,00","dhs400,00",Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,09/02/2024,40000,
24000294,TRANSWIN,,Tawfiq Bouloued,"2,00","dhs74 000,00",Entièrement facturé,[26.5R25GP-3E] 26.5R25 GP-3E 2X 209A2/193B 6S,PNEUS,09/02/2024,7400000,
24000412,NGE CONTRACTING,,Meriem Benallal,"1,00","dhs1 060,00",Entièrement facturé,[UPA120U] 100 FEUILL TL DBL.EP 2 SPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,09/02/2024,106000,
24000385,NGE CONTRACTING,,Meriem Benallal,"2,00","dhs2 824,00",Entièrement facturé,[URL2161P] ROUL TL LARGE DBE.EP NOSPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,09/02/2024,282400,
24000419,GCE LES GRANDES CARRIERES ENNASR,,Tawfiq Bouloued,"1,00","dhs2 720,00",Entièrement facturé,[90516128] EMMCHT T45 COP1840 L565MM,USURE,09/02/2024,272000,
24000181,CAMPEZO,,Tawfiq Bouloued,"600,00","dhs33 000,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,09/02/2024,3300000,
24000450,GTR GM CENTRALE,,Abdeljalil Maimouny,"1,00","dhs814,00",Entièrement facturé,[M11] BATTERIE 12 V 85 AH,BATTERIE,12/02/2024,81400,
24000463,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs1 532,34",Entièrement facturé,[3363087583] FLEXIBLE HYDRAULIQUE/HYDRAULIC HOSE,EQUIPEMENT,12/02/2024,153234,
24000463,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs1 333,53",Entièrement facturé,[3363083877] FLEXIBLE HYDRAULIQUE/HYDRAULIC HOSE,EQUIPEMENT,12/02/2024,133353,
24000420,bioui travaux ( a ne pas utiliser),,Adam Ben El Khadir,"12,00","dhs240,00",Entièrement facturé,[8E5559] RETAINER G,OUTILS D ATTAQUE AU SOL,12/02/2024,24000,
24000449,GTR GM CENTRALE,,Abdeljalil Maimouny,"1,00","dhs1 357,60",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,12/02/2024,135760,
24000448,GTR RABAT,,Tawfiq Bouloued,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,12/02/2024,182000,
24000263,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,12/02/2024,182000,
24000486,KPSI,,Meriem Benallal,"12,00","dhs15 840,00",Entièrement facturé,[UPA120U] 100 FEUILL TL DBL.EP 2 SPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,12/02/2024,1584000,
24000452,KPSI,,Meriem Benallal,"1,00","dhs1 320,00",Entièrement facturé,[UPA120U] 100 FEUILL TL DBL.EP 2 SPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,12/02/2024,132000,
24000462,TRAV SOUSS MASSA,,Adam Ben El Khadir,"30,00","dhs13 290,00",Entièrement facturé,[TS32CX] PICS POUR TRANCHEUSE,USURE,12/02/2024,1329000,
24000462,TRAV SOUSS MASSA,,Adam Ben El Khadir,"70,00","dhs28 700,00",Entièrement facturé,[TS5CX] PIC DE TRANCHEUSE,USURE,12/02/2024,2870000,
24000420,bioui travaux ( a ne pas utiliser),,Adam Ben El Khadir,"100,00","dhs3 000,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,12/02/2024,300000,
24000420,bioui travaux ( a ne pas utiliser),,Adam Ben El Khadir,"88,00","dhs1 760,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,12/02/2024,176000,
24000465,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs1 750,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,13/02/2024,175000,
24000465,NGE CONTRACTING,,Ismael Ben El Khadir,"1,00","dhs5 270,73",Entièrement facturé,[3363122801] EPIROC CHISEL PASTE (45 KG),EQUIPEMENT,13/02/2024,527073,
24000482,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs2 715,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,13/02/2024,271500,
24000482,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs6 252,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,13/02/2024,625200,
24000471,FIRST FACILITIES AND MANUFACTURING,,Meriem Benallal,"2,00","dhs2 600,00",Entièrement facturé,[746.049.48] BAC PE 30L AV CAILLEBOTIS,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,13/02/2024,260000,
24000489,RIVA INDUSTRIE,,Abdeljalil Maimouny,"6,00","dhs9 000,00",Entièrement facturé,[U40C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 40,USURE,13/02/2024,900000,
24000489,RIVA INDUSTRIE,,Abdeljalil Maimouny,"10,00","dhs15 000,00",Entièrement facturé,[U40H] DENT ABRASION+CLAVETTE,USURE,13/02/2024,1500000,
24000474,SAHAF sté Aït Haji frères de construction et travaux divers,,Ismael Ben El Khadir,"1,00","dhs160 000,00",Entièrement facturé,[MB-S14-S4] GODET CRIBLEUR,EQUIPEMENT,14/02/2024,16000000,
24000518,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs3 127,20",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,14/02/2024,312720,
24000519,ISO-FAMY,,Yassine Moubarak,"360,00","dhs11 880,00",Entièrement facturé,"[CR4135] BOLT 7/8"" D8L",TDR,14/02/2024,1188000,
24000474,SAHAF sté Aït Haji frères de construction et travaux divers,,Ismael Ben El Khadir,"1,00",,Entièrement facturé,[PLATINES14S4] PLATINE DE GODET CRIBLEUR S14S,TDR,14/02/2024,0,
24000514,AFRIQUE RABOTAGE,,Adam Ben El Khadir,"350,00","dhs17 500,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,14/02/2024,1750000,
24000484,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"5,00","dhs2 900,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,14/02/2024,290000,
24000484,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"5,00","dhs5 500,00",Entièrement facturé,[1590464] PORTE DENT J PELLE TAILLE 45,USURE,14/02/2024,550000,
24000484,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"5,00","dhs210,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,14/02/2024,21000,
24000484,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"5,00","dhs95,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,14/02/2024,9500,
24000323,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"5,00","dhs2 900,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,14/02/2024,290000,
24000323,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"5,00","dhs120,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,14/02/2024,12000,
24000323,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"5,00","dhs95,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,14/02/2024,9500,
24000474,SAHAF sté Aït Haji frères de construction et travaux divers,,Ismael Ben El Khadir,"1,00",,Entièrement facturé,[PRESTATION] A PRECISER,,14/02/2024,0,
24000438,ENTREPRISE BOUALI SARL,,Tawfiq Bouloued,"30,00","dhs330,00",Entièrement facturé,[4F3657] PLOW BOLT,BOULONNERIE,15/02/2024,33000,
24000438,ENTREPRISE BOUALI SARL,,Tawfiq Bouloued,"30,00","dhs270,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,15/02/2024,27000,
24000438,ENTREPRISE BOUALI SARL,,Tawfiq Bouloued,"30,00","dhs480,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,15/02/2024,48000,
24000530,GCE LES GRANDES CARRIERES ENNASR,,Tawfiq Bouloued,"1,00","dhs1 200,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,15/02/2024,120000,
24000517,CLAIRE SAKANE,,Tawfiq Bouloued,"1,00","dhs174 000,00",Entièrement facturé,[MB-S14-S4] GODET CRIBLEUR,EQUIPEMENT,15/02/2024,17400000,
24000600,CLAIRE SAKANE,,Tawfiq Bouloued,"2,00",,Entièrement facturé,[FLEXIBLE.HP9168] FLEXIBLE,PIECES MECANIQUES,15/02/2024,0,
24000527,GTR RABAT,,Tawfiq Bouloued,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,15/02/2024,182000,
24000520,CARRIERE SEGRA,,Abdeljalil Maimouny,"2,00","dhs2 500,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,15/02/2024,250000,
24000438,ENTREPRISE BOUALI SARL,,Tawfiq Bouloued,"1,00","dhs65,00",Entièrement facturé,[8W1749-P] PLATE PARTINIUM,PIECES MECANIQUES,15/02/2024,6500,
24000517,CLAIRE SAKANE,,Tawfiq Bouloued,"1,00",,Entièrement facturé,[PLATINES14S4] PLATINE DE GODET CRIBLEUR S14S,TDR,15/02/2024,0,
24000510,OCP SA,,Ismael Ben El Khadir,"2,00","dhs128 542,50",Entièrement facturé,[LH163253750I] CHAINE GP BERCO MACHINE D7,TDR,15/02/2024,12854250,
24000511,Ste CAVO,,Tawfiq Bouloued,"3,00","dhs7 050,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,15/02/2024,705000,
24000511,Ste CAVO,,Tawfiq Bouloued,"3,00","dhs7 724,70",Entièrement facturé,[5856-U45] PORTE DENT ULTRALOCK EPAISSEUR 50MM TAILLE 45,USURE,15/02/2024,772470,
24000477,AT METAL SARL,,Tawfiq Bouloued,"80,00","dhs21 200,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,15/02/2024,2120000,
24000477,AT METAL SARL,,Tawfiq Bouloued,"20,00","dhs4 000,00",Entièrement facturé,[TSJ300PHD] DENTS SYS J TAILLE 30 POUR PELLE TYPE RC,USURE,15/02/2024,400000,
24000438,ENTREPRISE BOUALI SARL,,Tawfiq Bouloued,"2,00","dhs1 620,00",Entièrement facturé,[5D9556MT-EU] LAME EPAISSE NIVELEUSE 13 TROUS,USURE,15/02/2024,162000,
24000335,ENVIRON CARRIERE,,Tawfiq Bouloued,"1,00","dhs8 600,00",Entièrement facturé,[LA30300X300] LAME  30mm EN 3m 400HB,USURE,15/02/2024,860000,
24000185,SBTR (BOURGA SARL),"dhs1 500 000,00",Hicham Akhchane,"3,00","dhs2 760,00",Entièrement facturé,[5856-U45] PORTE DENT ULTRALOCK EPAISSEUR 50MM TAILLE 45,USURE,15/02/2024,276000,
24000517,CLAIRE SAKANE,,Tawfiq Bouloued,"1,00",,Entièrement facturé,[PRESTATION] A PRECISER,,15/02/2024,0,
24000510,OCP SA,,Ismael Ben El Khadir,"14,00","dhs1 563 693,04",Entièrement facturé,[CR7610/43/24] CHAINE BERCO D9N / R/ T,,15/02/2024,156369304,
24000510,OCP SA,,Ismael Ben El Khadir,"4,00","dhs134 255,52",Entièrement facturé,[CR4267/38] CHAINE BERCO MACHINE 963-EWL,,15/02/2024,13425552,
24000510,OCP SA,,Ismael Ben El Khadir,"4,00","dhs114 260,00",Entièrement facturé,[CR4267/45] CHAINE BERCO MACHINE 963-EWL,,15/02/2024,11426000,
24000541,MOFA MACHINERY,,Tawfiq Bouloued,"1,00","dhs7 757,00",Entièrement facturé,[3363066010] SEAL KIT,EQUIPEMENT,16/02/2024,775700,
24000550,MCTT TRANS,,Tawfiq Bouloued,"6,00","dhs10 500,00",Entièrement facturé,[BFF-4] BOUCLIER,USURE,16/02/2024,1050000,
24000570,SOMAGEC,,Ismael Ben El Khadir,"1,00","dhs1 650,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,19/02/2024,165000,
24000565,FOX TRANSPORT,"dhs500 000,00",Hicham Akhchane,"50,00","dhs750,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,19/02/2024,75000,
24000562,GTR GM CENTRALE,,Tawfiq Bouloued,"1,00","dhs910,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,19/02/2024,91000,
24000101,ENTREPRISE BOUALI SARL,,Tawfiq Bouloued,"2,00","dhs2 714,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,19/02/2024,271400,
24000578,Ste Internationale des mines et transport,,Adam Ben El Khadir,"4,00","dhs74 000,00",Entièrement facturé,[20.5R25RT-3B] 20.5R25 UN RT-3B * 186A2 TL 6S,PNEUS,19/02/2024,7400000,
24000578,Ste Internationale des mines et transport,,Adam Ben El Khadir,"4,00","dhs100 000,00",Entièrement facturé,[23.5R25TL-3A] 23.5R25 UN TL-3A+ */** 6S TL,PNEUS,19/02/2024,10000000,
24000288,ALEQ,,Tawfiq Bouloued,"200,00","dhs4 200,00",Entièrement facturé,[CR5496] BOLT 325,TDR,19/02/2024,420000,
24000288,ALEQ,,Tawfiq Bouloued,"200,00","dhs1 904,00",Entièrement facturé,[FT2111] ECROU/NUT M20,TDR,19/02/2024,190400,
24000581,Client particulier Beks,"dhs0,00",Fatim Zahra Boumandil,"5,00","dhs2 458,35",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,19/02/2024,245835,
24000581,Client particulier Beks,"dhs0,00",Fatim Zahra Boumandil,"5,00","dhs325,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,19/02/2024,32500,
24000581,Client particulier Beks,"dhs0,00",Fatim Zahra Boumandil,"5,00","dhs200,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,19/02/2024,20000,
24000565,FOX TRANSPORT,"dhs500 000,00",Hicham Akhchane,"50,00","dhs16 200,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,19/02/2024,1620000,
24000565,FOX TRANSPORT,"dhs500 000,00",Hicham Akhchane,"50,00","dhs1 100,00",Entièrement facturé,[8E6359] RETAINER G,USURE,19/02/2024,110000,
24000472,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"1,00","dhs8 400,00",Entièrement facturé,[LA30300X300] LAME  30mm EN 3m 400HB,USURE,19/02/2024,840000,
24000072,GTR AGADIR,"dhs0,00",Hicham Akhchane,"6,00","dhs13 200,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,19/02/2024,1320000,
